"t_id","probability"
95121,0.5024442076683044
47439,0.509485125541687
122655,0.511481761932373
98319,0.5044848322868347
121362,0.49744147062301636
18800,0.49691587686538696
25505,0.5064185261726379
52152,0.5046229958534241
93131,0.5074365139007568
43944,0.5109074115753174
102036,0.5067528486251831
97192,0.5054784417152405
53667,0.5051666498184204
100786,0.5041605830192566
99538,0.5086022615432739
78120,0.50438392162323
20172,0.507713258266449
76154,0.5132304430007935
123807,0.5126986503601074
33216,0.509695827960968
16321,0.5085106492042542
24358,0.5070031881332397
42610,0.5052222013473511
52870,0.502496063709259
66430,0.5046032667160034
26777,0.504196047782898
43057,0.5068455338478088
23154,0.4997256100177765
44012,0.504921555519104
57554,0.5049781799316406
20766,0.5051255822181702
50848,0.495370090007782
123474,0.5083989500999451
67986,0.508823812007904
96515,0.5091753602027893
5256,0.5095787048339844
86052,0.5074304342269897
53657,0.5042366981506348
22019,0.5082816481590271
105498,0.5121514797210693
42123,0.499895840883255
9782,0.5048400163650513
40416,0.5059918761253357
122752,0.5021163821220398
58231,0.4972265064716339
20955,0.5034344792366028
17910,0.5040863156318665
106494,0.4985477328300476
88210,0.5041834712028503
1189,0.5073935985565186
26228,0.5036221742630005
96298,0.5068938136100769
94826,0.5093426704406738
77685,0.5080022215843201
31636,0.5036836266517639
30,0.5059918761253357
37299,0.49879691004753113
4412,0.5113583207130432
46,0.5085339546203613
95149,0.5099775791168213
33938,0.5041484832763672
114859,0.5064063668251038
24497,0.5033584237098694
5795,0.5039048194885254
26925,0.5039641857147217
31381,0.49864527583122253
129015,0.5076770186424255
81819,0.5019730925559998
133815,0.5097451210021973
73787,0.5032954812049866
80761,0.5042253732681274
103024,0.5066758990287781
25010,0.5065924525260925
63848,0.5056689977645874
92196,0.5023964047431946
86666,0.5064746141433716
38554,0.5071682333946228
45305,0.5014914274215698
109444,0.5100831389427185
1483,0.5086131691932678
81549,0.5099351406097412
123407,0.5055376887321472
30350,0.502886176109314
57990,0.5107740163803101
12676,0.5074249505996704
51511,0.5060633420944214
132570,0.5087806582450867
5381,0.5047810673713684
29334,0.5014007687568665
4402,0.5045127868652344
2504,0.5062147378921509
55967,0.49902936816215515
63643,0.5023968815803528
111842,0.5035864114761353
117386,0.5082497596740723
41569,0.5063599944114685
31088,0.5060681700706482
105788,0.4987756311893463
91486,0.5091302394866943
115639,0.5137937664985657
27260,0.5046932697296143
76390,0.5046356320381165
66652,0.506055474281311
130597,0.5021121501922607
103399,0.5041248202323914
91643,0.5031831860542297
28582,0.5054587125778198
69487,0.502776026725769
101944,0.5049929618835449
90045,0.5077713131904602
31861,0.495877742767334
79423,0.505301833152771
46656,0.5062163472175598
81234,0.5026365518569946
122026,0.5081786513328552
37493,0.5059583187103271
126101,0.5040014982223511
5753,0.5066938400268555
16783,0.5075656771659851
36937,0.5068432688713074
84142,0.5058308839797974
96736,0.5044252872467041
8294,0.5104658603668213
53677,0.5006101727485657
46007,0.5040923357009888
25543,0.4994901716709137
16245,0.5057001709938049
102183,0.504297137260437
8344,0.5060250163078308
110755,0.5007426738739014
86456,0.5111621618270874
94057,0.5069938898086548
57469,0.5082361698150635
15554,0.5048048496246338
97162,0.5096635222434998
39811,0.5048037171363831
7704,0.5013105869293213
121842,0.5086055397987366
29758,0.4990176260471344
123716,0.5118193030357361
22596,0.510033369064331
33494,0.5050039291381836
83928,0.5115504860877991
113784,0.5073003768920898
102005,0.5078575015068054
46039,0.5072757005691528
117474,0.5064426064491272
77611,0.5115952491760254
123119,0.5042534470558167
22187,0.5067291259765625
102833,0.5046427249908447
60490,0.5035622119903564
20651,0.5111680626869202
52132,0.5083760023117065
118302,0.5046214461326599
104616,0.5075002312660217
111000,0.5108267664909363
20015,0.4997887909412384
40096,0.5050771236419678
105626,0.5021539330482483
111347,0.5087535977363586
25908,0.5016344785690308
113028,0.5012942552566528
65525,0.5035214424133301
130507,0.5073561668395996
123350,0.5034323930740356
74135,0.5083196759223938
127404,0.5042157769203186
59323,0.5033980011940002
100186,0.5109485983848572
39513,0.5081467628479004
67276,0.5082719326019287
87918,0.5037018656730652
11386,0.512984573841095
23275,0.5044321417808533
121448,0.5055420994758606
104687,0.5057677626609802
110760,0.5038137435913086
131914,0.5061808824539185
116601,0.5103225111961365
10551,0.5083119869232178
46965,0.5035810470581055
53135,0.5017679929733276
8272,0.5005919933319092
117262,0.49978551268577576
64642,0.5045256018638611
12593,0.5052977204322815
26805,0.5032343864440918
96243,0.5081777572631836
39152,0.5020468235015869
44588,0.5046027898788452
123569,0.5012344717979431
59798,0.504554271697998
57758,0.5042576193809509
18690,0.5051425099372864
52940,0.5046209692955017
27550,0.5028198957443237
30836,0.5055333375930786
130050,0.5061546564102173
85000,0.5096641778945923
108319,0.5039441585540771
104962,0.5080040693283081
24122,0.505366325378418
65973,0.5003423094749451
28811,0.5129163861274719
76392,0.5019803643226624
78935,0.5062413811683655
49317,0.5028115510940552
51614,0.5022827386856079
36308,0.5039763450622559
1012,0.5044862031936646
32250,0.5081190466880798
10862,0.5058237314224243
13096,0.5102945566177368
91782,0.5021717548370361
8124,0.5006802082061768
126676,0.5105438232421875
108913,0.5032630562782288
69394,0.5071818828582764
41037,0.5128971338272095
53203,0.5049911141395569
3120,0.5053651928901672
54260,0.4995886981487274
100621,0.5037508606910706
61939,0.5028567314147949
77907,0.4997366964817047
27464,0.5085179805755615
39412,0.4998323917388916
95296,0.5052282214164734
72682,0.5031428337097168
103162,0.5093689560890198
124406,0.5019036531448364
46970,0.5110273361206055
23500,0.5018258690834045
115377,0.5000339150428772
38993,0.5061016082763672
41212,0.49675002694129944
85667,0.5043221712112427
66767,0.5022850632667542
89178,0.5061516761779785
87527,0.5033484697341919
57309,0.5061030387878418
128207,0.4995327889919281
56478,0.5020352005958557
74385,0.5056900382041931
50889,0.49918243288993835
110992,0.5066092014312744
109657,0.5057857632637024
130107,0.5045361518859863
63756,0.5107086896896362
111372,0.5082527995109558
50795,0.5002789497375488
53725,0.4980906844139099
113109,0.5084002614021301
55990,0.5071077942848206
109732,0.5054256319999695
49003,0.5081644654273987
75972,0.5085242986679077
122973,0.505650520324707
11569,0.5042809844017029
15327,0.5050250291824341
84744,0.5088061094284058
114625,0.5095379948616028
20049,0.4980100095272064
125649,0.5007055997848511
6371,0.503069281578064
111849,0.5032798051834106
89299,0.5030694603919983
78344,0.5127745866775513
26659,0.5038630962371826
12925,0.5016751289367676
44579,0.5053067207336426
120359,0.5045818090438843
134316,0.5079914331436157
97690,0.5094581842422485
127929,0.5089108943939209
545,0.5040670037269592
122661,0.5040642619132996
124259,0.5100201368331909
130129,0.508830726146698
40050,0.5014376044273376
121803,0.5102335810661316
87000,0.5012559294700623
69775,0.5061378479003906
100513,0.5042269229888916
104418,0.5073371529579163
22333,0.503125011920929
124879,0.5058903098106384
109362,0.5081481337547302
8823,0.5004291534423828
24044,0.5074836015701294
38847,0.5054808259010315
69819,0.500220000743866
3190,0.5025542974472046
126413,0.5049101710319519
67751,0.5085051655769348
82770,0.508621335029602
57695,0.5111698508262634
5059,0.5069723129272461
96088,0.5071213245391846
21376,0.5070837140083313
101502,0.5087333917617798
66614,0.5014757513999939
2442,0.5113458633422852
15715,0.510128915309906
33106,0.5057786107063293
126252,0.5079019665718079
50471,0.5064888000488281
42995,0.5009575486183167
1161,0.5021876096725464
2030,0.5066763162612915
45613,0.5055477023124695
114154,0.5084925293922424
63061,0.5046675801277161
33980,0.5107731819152832
53462,0.5102116465568542
122332,0.5031315088272095
135245,0.5012735724449158
120835,0.5086168050765991
64807,0.5027703046798706
71802,0.5043963193893433
17029,0.5046188235282898
111245,0.4949740171432495
97946,0.508120059967041
132884,0.5037413239479065
119849,0.5065315365791321
14138,0.50499027967453
106427,0.5024222731590271
24242,0.5071952939033508
22609,0.5050869584083557
60094,0.5030710101127625
34773,0.4988601505756378
2678,0.5050845742225647
33424,0.5025179982185364
98534,0.5050417184829712
121639,0.5075768828392029
89065,0.5049892067909241
41603,0.49755167961120605
11571,0.507750928401947
1190,0.5061332583427429
119523,0.5018443465232849
10616,0.5026792883872986
55923,0.5044975876808167
65981,0.5075793862342834
12859,0.5050740242004395
1744,0.5140609741210938
134472,0.5053956508636475
80278,0.5100945830345154
78190,0.5115881562232971
51780,0.503940999507904
97450,0.5146140456199646
101936,0.5072087645530701
11637,0.5007792711257935
104692,0.5068968534469604
75802,0.5049160122871399
72916,0.5030377507209778
133770,0.5027146339416504
119234,0.5098143219947815
62920,0.5012871623039246
124694,0.5039777755737305
74604,0.5095219612121582
100189,0.5040124654769897
131944,0.5071560144424438
29383,0.5049769282341003
9463,0.5036536455154419
22893,0.5083185434341431
12128,0.5046302676200867
101949,0.5032674670219421
93968,0.5016335844993591
74203,0.507801353931427
79787,0.5015695095062256
80294,0.5035602450370789
116325,0.5004110932350159
57918,0.5103116035461426
86477,0.5073341727256775
81340,0.5030037760734558
108577,0.5006613731384277
50051,0.5090156197547913
38438,0.5026066899299622
62848,0.5033038854598999
4355,0.5037611722946167
78694,0.5093907713890076
78322,0.4993308186531067
95901,0.5034583806991577
116120,0.5026650428771973
78398,0.5061693787574768
30570,0.5130759477615356
91770,0.5086957812309265
19860,0.5061394572257996
37603,0.507892370223999
101988,0.5013899803161621
24605,0.5043889284133911
105692,0.5045576095581055
94711,0.5065706372261047
114897,0.50343257188797
63133,0.5024778246879578
32054,0.5028190612792969
93297,0.5025500059127808
25163,0.5008389949798584
46622,0.5079119205474854
49252,0.5098965167999268
69662,0.5068771839141846
72952,0.5036842226982117
132015,0.5074362754821777
119750,0.505687952041626
95737,0.510539174079895
91548,0.5073882341384888
63264,0.5065582990646362
116201,0.5055875182151794
75128,0.5057750344276428
43669,0.5057610273361206
39575,0.501814603805542
130613,0.5089035034179688
92680,0.5090726613998413
129454,0.5110970735549927
126433,0.5088609457015991
127914,0.5054421424865723
95922,0.5110782384872437
12044,0.505980908870697
113583,0.503237247467041
43272,0.507060170173645
121953,0.5040339231491089
100854,0.5032556056976318
19871,0.5103174448013306
28326,0.5050662755966187
114759,0.5041622519493103
9703,0.5029925107955933
92640,0.4980205297470093
81881,0.5049788355827332
80590,0.5086920261383057
2323,0.5075117349624634
110802,0.5048381686210632
113815,0.5029692053794861
101110,0.5077659487724304
68157,0.5110213756561279
116250,0.5022853016853333
94479,0.50457364320755
124697,0.5056342482566833
25777,0.49937373399734497
87840,0.5046483278274536
46754,0.5061202049255371
94424,0.5030814409255981
120089,0.5107991695404053
80404,0.5032347440719604
102069,0.5132685303688049
44447,0.5027005076408386
23504,0.5046083927154541
31115,0.5022993683815002
47631,0.5033783316612244
65180,0.504115104675293
107142,0.5079169869422913
39283,0.503849983215332
91295,0.5027013421058655
125418,0.505305290222168
68981,0.49975985288619995
118960,0.5018086433410645
122072,0.50484299659729
65391,0.5056816935539246
43037,0.5036743879318237
53014,0.5021570920944214
21622,0.49908387660980225
109740,0.5097455382347107
62236,0.5073888897895813
79444,0.5066240429878235
104158,0.5022998452186584
62772,0.5089200735092163
58256,0.5075910687446594
128156,0.5045036673545837
63829,0.5065498352050781
71289,0.504048764705658
97404,0.5075168609619141
38963,0.5090835094451904
24722,0.5052047967910767
122845,0.5025725960731506
98478,0.5055686831474304
15368,0.5003084540367126
110047,0.5047680735588074
105571,0.5052568912506104
133196,0.5009697675704956
48775,0.5062094926834106
61799,0.5025366544723511
66625,0.5054431557655334
8087,0.5059139728546143
95000,0.5044993758201599
52343,0.5036522150039673
74079,0.5025753974914551
58659,0.5013373494148254
6095,0.5047710537910461
89631,0.5059012174606323
132672,0.5049077272415161
39297,0.505883514881134
19092,0.5047591328620911
115657,0.5030323266983032
105596,0.501490592956543
4741,0.5053533911705017
86139,0.5082313418388367
103923,0.5102889537811279
88490,0.5092030763626099
3825,0.5079914331436157
36015,0.503020703792572
11765,0.5056442022323608
83503,0.5045660734176636
46867,0.5002211928367615
117133,0.5068663358688354
84474,0.503884494304657
93461,0.5080346465110779
97131,0.5023950338363647
89950,0.5016430020332336
20079,0.5089768171310425
68820,0.4989563524723053
127734,0.5039446353912354
120693,0.49803003668785095
101651,0.5022067427635193
56177,0.5090203285217285
49007,0.5025205612182617
104659,0.5072357654571533
5430,0.5064393877983093
36381,0.5011768937110901
53831,0.5098366141319275
66647,0.5047598481178284
25313,0.5051614046096802
86482,0.5028573274612427
55142,0.5043107867240906
105954,0.502151608467102
119897,0.5030820965766907
84583,0.5064602494239807
125187,0.5039064288139343
44256,0.5111655592918396
23940,0.511103093624115
119553,0.5095822811126709
55474,0.5088432431221008
100587,0.4999844431877136
67975,0.505634069442749
94058,0.5072749257087708
127400,0.505090594291687
107883,0.5044679641723633
42439,0.5078912377357483
74015,0.5074984431266785
35036,0.5006335973739624
119409,0.5108925700187683
6662,0.5078251957893372
59272,0.504902720451355
111474,0.5122655630111694
81076,0.5079927444458008
127179,0.5081835389137268
64561,0.5034153461456299
91629,0.50099116563797
33418,0.5103639960289001
61836,0.5071578025817871
59541,0.49605679512023926
2300,0.5044758915901184
31240,0.5085150599479675
5115,0.5059836506843567
33953,0.5006022453308105
22314,0.5025961399078369
20500,0.49980565905570984
133808,0.4984590411186218
15076,0.5084447860717773
38570,0.5097094774246216
82080,0.5003573298454285
12845,0.5032418370246887
13695,0.5037121176719666
76173,0.5013012290000916
43570,0.5028637647628784
66276,0.5097784996032715
61341,0.5034176707267761
19471,0.5048065781593323
95497,0.5048384070396423
21756,0.5061568021774292
124019,0.5041568279266357
89787,0.5061286687850952
107512,0.5099085569381714
100284,0.5057741403579712
14412,0.5078178644180298
67342,0.502432107925415
118630,0.5087519884109497
132813,0.5039947628974915
87038,0.49972906708717346
118639,0.5054609775543213
127631,0.506707489490509
125432,0.5102618336677551
100005,0.5059722065925598
116381,0.5020266771316528
125534,0.5029181241989136
48543,0.5033984184265137
46301,0.5041864514350891
26093,0.4970131516456604
85911,0.5060579776763916
121657,0.5056251287460327
21493,0.5062123537063599
12284,0.5093779563903809
90507,0.4976029694080353
115189,0.5048797726631165
58138,0.5078633427619934
66666,0.5112876892089844
25693,0.506172239780426
74894,0.5093261003494263
126060,0.5069096088409424
119529,0.5051987171173096
124305,0.5028471946716309
36791,0.509915292263031
1131,0.5055210590362549
42595,0.5034352540969849
82044,0.5018073320388794
13506,0.5028529763221741
68193,0.5023699402809143
89200,0.5112303495407104
19394,0.5131174921989441
21675,0.49722710251808167
28633,0.5053009986877441
7217,0.5096714496612549
5812,0.5086894035339355
10148,0.5049771070480347
125939,0.5097101330757141
82170,0.5025539994239807
